CodeCatalogue,Sector,Use or activity,Measure name,Status,Origin of the measure,Nature of the measure,Water body category,Spatial scope,Country,Measure Impacts to,Measure Impacts to (further details) ,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11
HDSP105,Ports and traffic,not specified,"Manage/reduce/eliminate noise, light and other forms of pollution from transport",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Phocoena phocoena,1,0,0,0,0,0,0,1,1,0,1
HDSP106,Ports and traffic,not specified,"Reduce/eliminate marine pollution from industrial, commercial, residential and recreational areas and activities",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Phocoena phocoena,1,0,0,0,0,0,0,1,1,1,0
HDSP107,Ports and traffic,not specified,Support conservation measures in countries outside the EU,taken,HD (Directive 92/43/EEC),not specified,Not specified,International,Spain,Species,Orcinus orca,1,0,0,0,0,0,0,0,0,0,0
HDSP108,Ports and traffic,not specified,Reduce/eliminate marine contamination with litter,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Orcinus orca,1,0,0,0,0,0,0,0,0,1,0
HDSP109,Ports and traffic,not specified,"Manage/reduce/eliminate noise, light and other forms of pollution from transport",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Orcinus orca,1,0,0,0,0,0,0,1,1,0,1
HDSP110,Ports and traffic,not specified,Reduce impact of transport operation and infrastructure,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Orcinus orca,1,0,0,0,0,1,0,0,0,0,0
HDSP111,Ports and traffic,not specified,"Adapt/manage fossil energy installation, facilities and operation",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Orcinus orca,1,0,0,0,0,0,0,0,0,0,1
HDSP112,Ports and traffic,not specified,Support conservation measures in countries outside the EU,taken,HD (Directive 92/43/EEC),not specified,Not specified,International,Spain,Species,Orcinus orca,1,0,0,0,0,0,0,0,0,0,0
HDSP113,Ports and traffic,not specified,"Manage/reduce/eliminate noise, light and other forms of pollution from transport",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Orcinus orca,1,0,0,0,0,0,0,1,1,0,1
HDSP114,Ports and traffic,not specified,Manage/reduce/eliminate marine pollution from resource exploitation and energy production,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Orcinus orca,1,0,0,0,0,0,0,1,1,0,1
HDSP115,Ports and traffic,not specified,Support conservation measures in another EU Member State,taken,HD (Directive 92/43/EEC),not specified,Not specified,International,Spain,Species,Orcinus orca,1,0,0,0,0,0,0,0,0,0,0
HDSP116,Ports and traffic,not specified,Support conservation measures in another EU Member State,taken,HD (Directive 92/43/EEC),not specified,Not specified,International,Spain,Species,Orcinus orca,1,0,0,0,0,0,0,0,0,0,0
HDSP117,Ports and traffic,not specified,"Reduce impact of outdoor sports, leisure and recreational activities",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Orcinus orca,1,0,0,0,0,0,0,0,0,1,0
HDSP118,Ports and traffic,not specified,"Reduce/eliminate marine pollution from industrial, commercial, residential and recreational areas and activities",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Orcinus orca,1,0,0,0,0,0,0,1,1,1,0
HDSP119,Ports and traffic,not specified,Reduce/eliminate marine contamination with litter,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Orcinus orca,1,0,0,0,0,0,0,0,0,1,0
HDSP120,Ports and traffic,not specified,Management of professional/commercial fishing (including shellfish and seaweed harvesting),taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Orcinus orca,1,0,1,0,0,0,0,0,0,0,0
HDSP121,Ports and traffic,not specified,"Adapt/manage fossil energy installation, facilities and operation",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Orcinus orca,1,0,0,0,0,0,0,0,0,0,1
HDSP122,Ports and traffic,not specified,"Reduce/eliminate marine pollution from industrial, commercial, residential and recreational areas and activities",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Orcinus orca,1,0,0,0,0,0,0,1,1,1,0
HDSP123,Ports and traffic,not specified,Manage/reduce/eliminate marine pollution from resource exploitation and energy production,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Orcinus orca,1,0,0,0,0,0,0,1,1,0,1
HDSP124,Ports and traffic,not specified,Management of professional/commercial fishing (including shellfish and seaweed harvesting),taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Orcinus orca,1,0,1,0,0,0,0,0,0,0,0
HDSP125,Ports and traffic,not specified,Reduce impact of transport operation and infrastructure,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Orcinus orca,1,0,0,0,0,1,0,0,0,0,0
HDSP126,Ports and traffic,not specified,"Reduce impact of outdoor sports, leisure and recreational activities",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Orcinus orca,1,0,0,0,0,0,0,0,0,1,0
HDSP127,Ports and traffic,not specified,Reduce/eliminate marine contamination with litter,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Globicephala melas,1,0,0,0,0,0,0,0,0,1,0
HDSP128,Ports and traffic,not specified,Support conservation measures in another EU Member State,taken,HD (Directive 92/43/EEC),not specified,Not specified,International,Spain,Species,Globicephala melas,1,0,0,0,0,0,0,0,0,0,0
HDSP129,Ports and traffic,not specified,Manage/reduce/eliminate marine pollution from resource exploitation and energy production,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Globicephala melas,1,0,0,0,0,0,0,1,1,0,1
HDSP130,Ports and traffic,not specified,"Reduce/eliminate marine pollution from industrial, commercial, residential and recreational areas and activities",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Globicephala melas,1,0,0,0,0,0,0,1,1,1,0
HDSP131,Ports and traffic,not specified,Reduce/eliminate marine contamination with litter,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Globicephala melas,1,0,0,0,0,0,0,0,0,1,0
HDSP132,Ports and traffic,not specified,"Manage/reduce/eliminate noise, light and other forms of pollution from transport",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Globicephala melas,1,0,0,0,0,0,0,1,1,0,1
HDSP133,Ports and traffic,not specified,Manage/reduce/eliminate marine pollution from resource exploitation and energy production,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Globicephala melas,1,0,0,0,0,0,0,1,1,0,1
HDSP134,Ports and traffic,not specified,Support conservation measures in countries outside the EU,taken,HD (Directive 92/43/EEC),not specified,Not specified,International,Spain,Species,Globicephala melas,1,0,0,0,0,0,0,0,0,0,0
HDSP135,Ports and traffic,not specified,Reduce/eliminate marine pollution from agricultural activities,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Globicephala melas,1,0,0,0,0,0,0,1,1,0,0
HDSP136,Ports and traffic,not specified,Other measures related to transport,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Globicephala melas,1,0,0,0,0,0,0,0,0,0,0
HDSP137,Ports and traffic,not specified,"Other measures related to residential, commercial, industrial and recreational infrastructures, operations and activities",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Globicephala melas,1,0,0,0,0,0,0,0,0,0,0
HDSP138,Ports and traffic,not specified,Reduce/eliminate marine pollution from agricultural activities,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Globicephala melas,1,0,0,0,0,0,0,1,1,0,0
HDSP139,Ports and traffic,not specified,Support conservation measures in another EU Member State,taken,HD (Directive 92/43/EEC),not specified,Not specified,International,Spain,Species,Globicephala melas,1,0,0,0,0,0,0,0,0,0,0
HDSP140,Ports and traffic,not specified,Other measures related to transport,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Globicephala melas,1,0,0,0,0,0,0,0,0,0,0
HDSP141,Ports and traffic,not specified,"Reduce/eliminate marine pollution from industrial, commercial, residential and recreational areas and activities",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Globicephala melas,1,0,0,0,0,0,0,1,1,1,0
HDSP142,Ports and traffic,not specified,"Manage/reduce/eliminate noise, light and other forms of pollution from transport",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Globicephala melas,1,0,0,0,0,0,0,1,1,0,1
HDSP143,Ports and traffic,not specified,"Adapt/manage fossil energy installation, facilities and operation",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Globicephala melas,1,0,0,0,0,0,0,0,0,0,1
HDSP144,Ports and traffic,not specified,Support conservation measures in countries outside the EU,taken,HD (Directive 92/43/EEC),not specified,Not specified,International,Spain,Species,Globicephala melas,1,0,0,0,0,0,0,0,0,0,0
HDSP145,Ports and traffic,not specified,"Adapt/manage fossil energy installation, facilities and operation",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Globicephala melas,1,0,0,0,0,0,0,0,0,0,1
HDSP146,Ports and traffic,not specified,"Other measures related to residential, commercial, industrial and recreational infrastructures, operations and activities",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Globicephala melas,1,0,0,0,0,0,0,0,0,0,0
HDSP147,Ports and traffic,not specified,Reduce impact of other specific human actions,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Grampus griseus,1,0,0,0,0,0,0,0,0,0,0
HDSP148,Ports and traffic,not specified,Reduce bycatch and incidental killing of non-target species,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Grampus griseus,1,0,0,0,0,0,0,0,0,0,0
HDSP149,Ports and traffic,not specified,Reduce/eliminate marine contamination with litter,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Grampus griseus,1,0,0,0,0,0,0,0,0,1,0
HDSP150,Ports and traffic,not specified,Manage/reduce/eliminate marine pollution from resource exploitation and energy production,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Grampus griseus,1,0,0,0,0,0,0,1,1,0,1
HDSP151,Ports and traffic,not specified,"Adapt/manage fossil energy installation, facilities and operation",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Grampus griseus,1,0,0,0,0,0,0,0,0,0,1
HDSP152,Ports and traffic,not specified,Reduce/eliminate marine pollution from agricultural activities,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Grampus griseus,1,0,0,0,0,0,0,1,1,0,0
HDSP153,Ports and traffic,not specified,"Adapt/manage fossil energy installation, facilities and operation",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Grampus griseus,1,0,0,0,0,0,0,0,0,0,1
HDSP154,Ports and traffic,not specified,"Other measures related to residential, commercial, industrial and recreational infrastructures, operations and activities",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Grampus griseus,1,0,0,0,0,0,0,0,0,0,0
HDSP155,Ports and traffic,not specified,"Reduce/eliminate marine pollution from industrial, commercial, residential and recreational areas and activities",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Grampus griseus,1,0,0,0,0,0,0,1,1,1,0
HDSP156,Ports and traffic,not specified,Reduce impact of other specific human actions,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Grampus griseus,1,0,0,0,0,0,0,0,0,0,0
HDSP157,Ports and traffic,not specified,Support conservation measures in countries outside the EU,taken,HD (Directive 92/43/EEC),not specified,Not specified,International,Spain,Species,Grampus griseus,1,0,0,0,0,0,0,0,0,0,0
HDSP158,Ports and traffic,not specified,"Other measures related to residential, commercial, industrial and recreational infrastructures, operations and activities",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Grampus griseus,1,0,0,0,0,0,0,0,0,0,0
HDSP159,Ports and traffic,not specified,Reduce/eliminate marine contamination with litter,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Grampus griseus,1,0,0,0,0,0,0,0,0,1,0
HDSP160,Ports and traffic,not specified,Manage/reduce/eliminate marine pollution from resource exploitation and energy production,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Grampus griseus,1,0,0,0,0,0,0,1,1,0,1
HDSP161,Ports and traffic,not specified,Reduce/eliminate marine pollution from agricultural activities,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Grampus griseus,1,0,0,0,0,0,0,1,1,0,0
HDSP162,Ports and traffic,not specified,"Reduce/eliminate marine pollution from industrial, commercial, residential and recreational areas and activities",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Grampus griseus,1,0,0,0,0,0,0,1,1,1,0
HDSP163,Ports and traffic,not specified,Support conservation measures in countries outside the EU,taken,HD (Directive 92/43/EEC),not specified,Not specified,International,Spain,Species,Grampus griseus,1,0,0,0,0,0,0,0,0,0,0
HDSP164,Ports and traffic,not specified,"Manage/reduce/eliminate noise, light and other forms of pollution from transport",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Grampus griseus,1,0,0,0,0,0,0,1,1,0,1
HDSP165,Ports and traffic,not specified,"Manage/reduce/eliminate noise, light and other forms of pollution from transport",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Grampus griseus,1,0,0,0,0,0,0,1,1,0,1
HDSP166,Ports and traffic,not specified,Reduce bycatch and incidental killing of non-target species,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Grampus griseus,1,0,0,0,0,0,0,0,0,0,0
HDSP167,Ports and traffic,not specified,Reduce impact of other specific human actions,taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Stenella coeruleoalba,1,0,0,0,0,0,0,0,0,0,0
HDSP168,Ports and traffic,not specified,"Reduce/eliminate marine pollution from industrial, commercial, residential and recreational areas and activities",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Stenella coeruleoalba,1,0,0,0,0,0,0,1,1,1,0
HDSP169,Ports and traffic,not specified,"Reduce impact of outdoor sports, leisure and recreational activities",taken,HD (Directive 92/43/EEC),not specified,Not specified,Not specified,Spain,Species,Stenella coeruleoalba,1,0,0,0,0,0,0,0,0,1,0
